Title,Description,Author,Rating,Num Ratings,Price,Language,Length,Cover Image,URL
Hand of Fate,"Backyard Starship, Book 21",J.N. Chaney,,Not rated yet,$33.90,"Language:
                                      English",10 hrs and 14 mins,https://m.media-amazon.com/images/I/51wailkwjQL._SL500_.jpg,https://www.audible.com/pd/Hand-of-Fate-Audiobook/B0F3FZTMQ9?qid=1746651088&sr=1-42&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=2WYVEK66TW7ASG1FV6D7&plink=AQKeZtXHl7EdHn9Y&pageLoadId=1bPIGycdSOj9cjqK&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_1_42
Odyssey,The Greek Myths Reimagined,Stephen Fry,,Not rated yet,$21.83,"Language:
                                      English",10 hrs and 37 mins,https://m.media-amazon.com/images/I/41oFr2Y2HrL._SL500_.jpg,https://www.audible.com/pd/Odyssey-Audiobook/B0F38S8J8S?qid=1746651088&sr=1-43&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=2WYVEK66TW7ASG1FV6D7&plink=AQKeZtXHl7EdHn9Y&pageLoadId=1bPIGycdSOj9cjqK&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_1_43
Ghostsong,"Singer of Terandria Series, Book 3",pirateaba,,Not rated yet,$59.99,"Language:
                                      English",20 hrs and 41 mins,https://m.media-amazon.com/images/I/51m+S1f-fnL._SL500_.jpg,https://www.audible.com/pd/Ghostsong-Audiobook/B0DWZM98R9?qid=1746651088&sr=1-44&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=2WYVEK66TW7ASG1FV6D7&plink=AQKeZtXHl7EdHn9Y&pageLoadId=1bPIGycdSOj9cjqK&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_1_44
How to Tame Your Dragon Girlfriends: Volume 1 (Light Novel),"How to Tame Your Dragon Girlfriends, Book 1",Brandon Varnell,5 out of 5 stars,4 ratings,$29.90,"Language:
                                      English",7 hrs and 38 mins,https://m.media-amazon.com/images/I/51cSTrPOIPL._SL500_.jpg,https://www.audible.com/pd/How-to-Tame-Your-Dragon-Girlfriends-Volume-1-Light-Novel-Audiobook/B0F4MB38WZ?qid=1746651088&sr=1-45&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=2WYVEK66TW7ASG1FV6D7&plink=AQKeZtXHl7EdHn9Y&pageLoadId=1bPIGycdSOj9cjqK&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_1_45
Wicked,The Life and Times of the Wicked Witch of the West,Gregory Maguire,,Not rated yet,$25.00,"Language:
                                      English",13 hrs and 38 mins,https://m.media-amazon.com/images/I/51psB+QiT4L._SL500_.jpg,https://www.audible.com/pd/Wicked-Audiobook/B0F5J2827N?qid=1746651088&sr=1-47&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=2WYVEK66TW7ASG1FV6D7&plink=AQKeZtXHl7EdHn9Y&pageLoadId=1bPIGycdSOj9cjqK&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_1_47
Skill Thief,A LitRPG Adventure,KamikazePotato,4 out of 5 stars,1 rating,$24.95,"Language:
                                      English",20 hrs and 6 mins,https://m.media-amazon.com/images/I/51jukkx3x5L._SL500_.jpg,https://www.audible.com/pd/Skill-Thief-Audiobook/B0F1Z88N75?qid=1746651088&sr=1-49&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=2WYVEK66TW7ASG1FV6D7&plink=AQKeZtXHl7EdHn9Y&pageLoadId=1bPIGycdSOj9cjqK&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_1_49
Red Empire: A Joe Ledger and Rogue Team International Novel,"Rogue Team International Series, Book 5",Jonathan Maberry,,Not rated yet,$24.74,"Language:
                                      English",16 hrs and 57 mins,https://m.media-amazon.com/images/G/01/Audible/en_US/images/generic/img-coverart-prod-unavailable._V536565590_.svg,https://www.audible.com/pd/Red-Empire-A-Joe-Ledger-and-Rogue-Team-International-Novel-Audiobook/B0F6FLFCV4?qid=1746651088&sr=1-50&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=2WYVEK66TW7ASG1FV6D7&plink=AQKeZtXHl7EdHn9Y&pageLoadId=1bPIGycdSOj9cjqK&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_1_50
"Azarinth Healer, Book Five",A LitRPG Adventure,Rhaegar,5 out of 5 stars,500 ratings,$29.95,"Language:
                                      English",20 hrs and 18 mins,https://m.media-amazon.com/images/I/51rQHBBK5yL._SL500_.jpg,https://www.audible.com/pd/Azarinth-Healer-Book-Five-Audiobook/B0F2TRCNNC?qid=1746651090&sr=1-53&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_3
Mei's Quest,"Fat Man's Gift, Book 3",Jerry Boyd,5 out of 5 stars,4 ratings,$33.90,"Language:
                                      English",8 hrs and 7 mins,https://m.media-amazon.com/images/I/61qK5unoVWL._SL500_.jpg,https://www.audible.com/pd/Meis-Quest-Audiobook/B0F4LZSW11?qid=1746651090&sr=1-54&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_4
The First Family,"Drew Collins Series, Book 2",Granger,,Not rated yet,$49.90,"Language:
                                      English",15 hrs and 48 mins,https://m.media-amazon.com/images/I/51m6P4nNN0L._SL500_.jpg,https://www.audible.com/pd/The-First-Family-Audiobook/B0DYQF5C6M?qid=1746651090&sr=1-56&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_6
This Kingdom Will Not Kill Me,Maggie the Undying,Ilona Andrews,,Not rated yet,$20.24,"Language:
                                      English",12 hrs and 51 mins,https://m.media-amazon.com/images/G/01/Audible/en_US/images/generic/img-coverart-prod-unavailable._V536565590_.svg,https://www.audible.com/pd/This-Kingdom-Will-Not-Kill-Me-Audiobook/B0F6G9WRF3?qid=1746651090&sr=1-57&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_7
The Silent Archmage,A Progression Fantasy Adventure,Ghost Flower,4.5 out of 5 stars,4 ratings,$18.74,"Language:
                                      English",8 hrs and 55 mins,https://m.media-amazon.com/images/I/51WoF8McTuL._SL500_.jpg,https://www.audible.com/pd/The-Silent-Archmage-Audiobook/B0DY8FDR8F?qid=1746651090&sr=1-58&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_8
The Seven Rings,"The Lost Bride Trilogy, Book 3",Nora Roberts,,Not rated yet,$24.74,"Language:
                                      English",14 hrs and 30 mins,https://m.media-amazon.com/images/I/51tND72ZSAL._SL500_.jpg,https://www.audible.com/pd/The-Seven-Rings-Audiobook/B0DR9FL4YD?qid=1746651090&sr=1-59&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_9
Fulgrim: The Perfect Son,"Warhammer 40,000",Jude Reid,3.5 out of 5 stars,61 ratings,$32.71,"Language:
                                      English",9 hrs and 57 mins,https://m.media-amazon.com/images/I/51d2sKTlICL._SL500_.jpg,https://www.audible.com/pd/Fulgrim-The-Perfect-Son-Audiobook/B0F24SQY3T?qid=1746651090&sr=1-60&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_10
Onyx Storm (Part 1 of 2) (Dramatized Adaptation),"The Empyrean, Book 3",Rebecca Yarros,5 out of 5 stars,5 ratings,$21.49,"Language:
                                      English",9 hrs and 41 mins,https://m.media-amazon.com/images/I/51BHtTsadnL._SL500_.jpg,https://www.audible.com/pd/Onyx-Storm-Part-1-of-2-Dramatized-Adaptation-Audiobook/B0DWZBBV2W?qid=1746651090&sr=1-61&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_11
Eclipsed Empire,"The Wolves of Crescent Creek, Book 2",Tessa Hale,,Not rated yet,$13.90,"Language:
                                      English",2 mins,https://m.media-amazon.com/images/I/51iwcbAaAqL._SL500_.jpg,https://www.audible.com/pd/Eclipsed-Empire-Audiobook/B0F6DBHVT9?qid=1746651090&sr=1-62&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_12
Magic Triumphs (Dramatized Adaptation),Kate Daniels 10,Ilona Andrews,,Not rated yet,$20.00,"Language:
                                      English",9 hrs,https://m.media-amazon.com/images/I/51C9fXpCmVL._SL500_.jpg,https://www.audible.com/pd/Magic-Triumphs-Dramatized-Adaptation-Audiobook/B0F1DPF149?qid=1746651090&sr=1-63&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_13
The Hounds,"A Soldier's Life, Book 4",Always RollsAOne,5 out of 5 stars,370 ratings,$24.95,"Language:
                                      English",17 hrs and 3 mins,https://m.media-amazon.com/images/I/51Q64XXznfL._SL500_.jpg,https://www.audible.com/pd/The-Hounds-Audiobook/B0F63QH6W6?qid=1746651090&sr=1-65&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_15
Depths of Tamil,"Rift Warrior, Book 3",B.V. Larson,2 out of 5 stars,1 rating,$33.90,"Language:
                                      English",9 hrs and 17 mins,https://m.media-amazon.com/images/I/51NOLfFPxkL._SL500_.jpg,https://www.audible.com/pd/Depths-of-Tamil-Audiobook/B0F391R3NB?qid=1746651090&sr=1-67&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_17
Shadows of the Empire,Star Wars Legends,Steve Perry,,Not rated yet,$22.50,"Language:
                                      English",13 hrs and 31 mins,https://m.media-amazon.com/images/I/51BAgmHg1LL._SL500_.jpg,https://www.audible.com/pd/Shadows-of-the-Empire-Audiobook/B0F22FVMM8?qid=1746651090&sr=1-68&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_18
"Heretical Fishing 4: A Cozy Guide to Annoying the Cults, Outsmarting the Fish, and Alienating Oneself","Heretical Fishing, Book 4",Haylock Jobson,,Not rated yet,$59.99,"Language:
                                      English",21 hrs and 6 mins,https://m.media-amazon.com/images/I/51ylQuCr0bL._SL500_.jpg,https://www.audible.com/pd/Heretical-Fishing-4-A-Cozy-Guide-to-Annoying-the-Cults-Outsmarting-the-Fish-and-Alienating-Oneself-Audiobook/B0DRM6S4LX?qid=1746651090&sr=1-70&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_20
Stone and Sky,"Rivers of London, Book 10",Ben Aaronovitch,,Not rated yet,$19.80,"Language:
                                      English",10 hrs,https://m.media-amazon.com/images/I/21rwfbvGtXL._SL500_.jpg,https://www.audible.com/pd/Stone-and-Sky-Audiobook/B0F1DQ52N6?qid=1746651090&sr=1-71&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_21
The Legend of Randidly Ghosthound 10,"The Legend of Randidly Ghosthound, Book 10",Noret Flood,,Not rated yet,$59.99,"Language:
                                      English",27 hrs and 47 mins,https://m.media-amazon.com/images/I/51l1r7uHUdL._SL500_.jpg,https://www.audible.com/pd/The-Legend-of-Randidly-Ghosthound-10-Audiobook/B0F2JDL5LF?qid=1746651090&sr=1-72&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_22
Rift Warden Academy,A Post-Apocalyptic Fantasy LitRPG,Craig Hamilton,5 out of 5 stars,19 ratings,$24.95,"Language:
                                      English",12 hrs and 45 mins,https://m.media-amazon.com/images/I/516M-YaxdfL._SL500_.jpg,https://www.audible.com/pd/Rift-Warden-Academy-Audiobook/B0F75G3X35?qid=1746651090&sr=1-73&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_23
Among the Burning Flowers,A Novel,Samantha Shannon,,Not rated yet,$19.62,"Language:
                                      English",5 hrs and 30 mins,https://m.media-amazon.com/images/I/61pd70PIcnL._SL500_.jpg,https://www.audible.com/pd/Among-the-Burning-Flowers-Audiobook/B0F4RJS4LT?qid=1746651090&sr=1-74&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_24
Into the Storms: A Hell Divers Prequel,Hell Divers Series,Nicholas Sansbury Smith,,Not rated yet,$23.36,"Language:
                                      English",16 hrs and 30 mins,https://m.media-amazon.com/images/I/51Gdv-ZEQvL._SL500_.jpg,https://www.audible.com/pd/Into-the-Storms-A-Hell-Divers-Prequel-Audiobook/B0F3LHG68W?qid=1746651090&sr=1-75&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_25
The One Who Changes the Future #2,"The One Who Changes the Future, Book 2",Boris Romanovsky,5 out of 5 stars,4 ratings,$20.99,"Language:
                                      English",10 hrs and 46 mins,https://m.media-amazon.com/images/I/51iIs+f-TUL._SL500_.jpg,https://www.audible.com/pd/The-One-Who-Changes-the-Future-2-Audiobook/B0F51314XS?qid=1746651090&sr=1-76&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_26
Boom Box,"Duck & Cover Adventures Series, Book 1-3",Benjamin Wallace,,Not rated yet,$62.99,"Language:
                                      English",20 hrs and 33 mins,https://m.media-amazon.com/images/I/51xleim8QAL._SL500_.jpg,https://www.audible.com/pd/Boom-Box-Audiobook/B0F5RJGSM7?qid=1746651090&sr=1-82&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_32
How to Fall in Lust with a Devil,"Deceit & Devotion, Book 3",Lola Glass,4 out of 5 stars,1 rating,$13.99,"Language:
                                      English",5 hrs and 37 mins,https://m.media-amazon.com/images/I/51jBukZy2oL._SL500_.jpg,https://www.audible.com/pd/How-to-Fall-in-Lust-with-a-Devil-Audiobook/B0F5X82G4P?qid=1746651090&sr=1-84&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_34
Graveyard of Demons,"Saga of the Forgotten Warrior, Book 5",Larry Correia,,Not rated yet,$29.95,"Language:
                                      English",16 hrs and 6 mins,https://m.media-amazon.com/images/I/41BF6wLZMNL._SL500_.jpg,https://www.audible.com/pd/Graveyard-of-Demons-Audiobook/B0DK63TMR5?qid=1746651090&sr=1-86&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_36
The Order of Architects: Book 4,"The Order of Architects, Book 4",Oleg Sapphire,5 out of 5 stars,79 ratings,$13.99,"Language:
                                      English",9 hrs and 58 mins,https://m.media-amazon.com/images/I/511JJZ2vYdL._SL500_.jpg,https://www.audible.com/pd/The-Order-of-Architects-Book-4-Audiobook/B0F63ZHZDV?qid=1746651090&sr=1-90&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_40
Lone Daemon,"Maddy Deeds, Book 2",Brad Magnarella,,Not rated yet,$19.95,"Language:
                                      English",8 hrs and 45 mins,https://m.media-amazon.com/images/I/51CrdTv63CL._SL500_.jpg,https://www.audible.com/pd/Lone-Daemon-Audiobook/B0F7J2Z7KW?qid=1746651090&sr=1-92&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_42
The Crown of Gilded Bones (Part 1 of 2) (Dramatized Adaptation),"Blood and Ash, Book 3",Jennifer L. Armentrout,,Not rated yet,$21.49,"Language:
                                      English",9 hrs,https://m.media-amazon.com/images/I/61XfKMOZvtL._SL500_.jpg,https://www.audible.com/pd/The-Crown-of-Gilded-Bones-Part-1-of-2-Dramatized-Adaptation-Audiobook/B0DWZ55SY6?qid=1746651090&sr=1-93&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_43
The Fallen and the Kiss of Dusk,"Crowns of Nyaxia, Book 4",Carissa Broadbent,,Not rated yet,$49.90,"Language:
                                      English",17 hrs and 46 mins,https://m.media-amazon.com/images/I/51GdHq48fpL._SL500_.jpg,https://www.audible.com/pd/The-Fallen-and-the-Kiss-of-Dusk-Audiobook/B0DQF4C26Y?qid=1746651090&sr=1-94&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_44
Star Trek: Strange New Worlds: Ring of Fire,Star Trek: Strange New Worlds,David Mack,,Not rated yet,$19.49,"Language:
                                      English",10 hrs,https://m.media-amazon.com/images/G/01/Audible/en_US/images/generic/img-coverart-prod-unavailable._V536565590_.svg,https://www.audible.com/pd/Star-Trek-Strange-New-Worlds-Ring-of-Fire-Audiobook/B0F6GNTB4K?qid=1746651090&sr=1-95&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_45
The Primal of Blood and Bone,"Blood and Ash, Book 6",Jennifer L. Armentrout,,Not rated yet,$31.49,"Language:
                                      English",24 hrs,https://m.media-amazon.com/images/I/51J5EJ7K-xL._SL500_.jpg,https://www.audible.com/pd/The-Primal-of-Blood-and-Bone-Audiobook/B0DPNFRGH3?qid=1746651090&sr=1-96&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_46
The Shattering Peace,"Old Man's War, Book 7",John Scalzi,,Not rated yet,$29.95,"Language:
                                      English",Not Yet Known,https://m.media-amazon.com/images/I/4155qzu469L._SL500_.jpg,https://www.audible.com/pd/The-Shattering-Peace-Audiobook/B0DT7HY6R7?qid=1746651090&sr=1-97&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_47
Anima Rising,A Novel,Christopher Moore,,Not rated yet,$25.19,"Language:
                                      English",11 hrs and 45 mins,https://m.media-amazon.com/images/I/51wN4AAQmJL._SL500_.jpg,https://www.audible.com/pd/Anima-Rising-Audiobook/B0DCWRC8ZC?qid=1746651090&sr=1-98&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_48
Small Magics (Dramatized Adaptation),Kate Daniels,Ilona Andrews,,Not rated yet,$20.00,"Language:
                                      English",9 hrs,https://m.media-amazon.com/images/I/5110fDkF3OL._SL500_.jpg,https://www.audible.com/pd/Small-Magics-Dramatized-Adaptation-Audiobook/B0F63NQYSR?qid=1746651090&sr=1-100&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=SHTFGJWHTQRM880XG33E&plink=8f1k5E0KLhuAyKxR&pageLoadId=gM49aiqQwP466ezt&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_2_50
Repose,"A Zombie Apocalypse LitRPG (Necrotic Apocalypse, Book 7)",D. Petrie,5 out of 5 stars,27 ratings,$24.95,"Language:
                                      English",18 hrs and 18 mins,https://m.media-amazon.com/images/I/51hUkPnUK0L._SL500_.jpg,https://www.audible.com/pd/Repose-Audiobook/B0F44YQKY3?qid=1746651092&sr=1-101&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=9Z73B0WYTS1KK85BZ8F5&plink=4UmYD9TSyHu0rzIu&pageLoadId=AUWnkmwnUOoDT1Q2&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_1
Commune 7: Bloody Sun,"Commune, Book 7",Joshua Gayou,,Not rated yet,$49.99,"Language:
                                      English",16 hrs and 29 mins,https://m.media-amazon.com/images/I/51b7AFpeavL._SL500_.jpg,https://www.audible.com/pd/Commune-7-Bloody-Sun-Audiobook/B0DNTTXX1M?qid=1746651092&sr=1-102&ref_pageloadid=not_applicable&pf_rd_p=83218cca-c308-412f-bfcf-90198b687a2f&pf_rd_r=9Z73B0WYTS1KK85BZ8F5&plink=4UmYD9TSyHu0rzIu&pageLoadId=AUWnkmwnUOoDT1Q2&creativeId=0d6f6720-f41c-457e-a42b-8c8dceb62f2c&ref=a_search_c3_lProduct_3_2
